date,All jails,sshd,nginx-forbidden,postfix
2025-07-28,8,5,3,0
2025-07-29,58,38,18,2
2025-07-30,66,49,13,4
2025-07-31,29,19,10,0
2025-08-01,42,27,15,0
2025-08-02,27,17,9,1
2025-08-03,34,16,16,2
2025-08-04,37,23,10,4
2025-08-05,44,30,13,1
2025-08-06,32,16,11,5
2025-08-07,37,17,19,1
2025-08-08,37,17,19,1
2025-08-09,13,8,5,0
